run_id,round,n_presented,challenger_id,pool_before,pool_after,presentation_order,ranking,discarded_id,discarded_position,discarded_was_challenger,top_id,top_changed,sel_prompt_tokens,sel_completion_tokens,sel_reasoning_tokens,latency_seconds,cached,parse_status,parse_retries,raw_response
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s1,1,2,c001,c000,c001,c001;c000,c001;c000,c000,2,false,c001,true,884,17,0,2.373,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s3,1,2,c001,c000,c000,c000;c001,c000;c001,c001,2,true,c000,true,920,17,0,12.171,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s4,1,2,c001,c000,c001,c001;c000,c001;c000,c000,2,false,c001,true,926,17,0,10.203,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s2,1,2,c001,c000,c001,c001;c000,c001;c000,c000,2,false,c001,true,891,17,0,8.79,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s0,1,2,c001,c000,c001,c001;c000,c001;c000,c000,2,false,c001,true,898,17,0,8.42,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s1,2,2,c002,c001,c001,c001;c002,c001;c002,c002,2,true,c001,false,903,17,0,2.513,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s0,1,3,c002,c000;c001,c000;c002,c002;c000;c001,c002;c000;c001,c001,3,false,c002,true,1236,20,0,2.827,false,ok,0,"RANKING: 1, 2, 3 DISCARD: 3"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s2,2,2,c002,c001,c002,c002;c001,c002;c001,c001,2,false,c002,true,904,17,0,2.224,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s3,2,2,c002,c000,c002,c002;c000,c002;c000,c000,2,false,c002,true,914,17,0,2.061,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s4,2,2,c002,c001,c001,c002;c001,c001;c002,c002,1,true,c001,false,900,17,0,10.436,false,ok,0,"RANKING: 2, 1 DISCARD: 1"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s0,2,2,c002,c001,c002,c002;c001,c002;c001,c001,2,false,c002,true,908,17,0,11.632,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s3,3,2,c003,c002,c003,c003;c002,c003;c002,c002,2,false,c003,true,928,17,0,2.585,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s2,3,2,c003,c002,c003,c003;c002,c003;c002,c002,2,false,c003,true,943,17,0,2.313,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s1,3,2,c003,c001,c001,c001;c003,c001;c003,c003,2,true,c001,false,900,17,0,5.709,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s0,2,3,c003,c000;c002,c000;c003,c003;c000;c002,c000;c003;c002,c002,3,false,c000,true,1215,20,0,5.12,false,ok,0,"RANKING: 2, 1, 3 DISCARD: 3"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s1,4,2,c004,c001,c001,c001;c004,c001;c004,c004,2,true,c001,false,903,17,0,2.361,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s0,3,3,c004,c000;c003,c000;c003,c000;c004;c003,c000;c003;c004,c004,2,true,c000,false,1216,20,0,3.351,false,ok,0,"RANKING: 1, 3, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s0,3,2,c003,c002,c003,c003;c002,c003;c002,c002,2,false,c003,true,921,17,0,2.524,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s4,3,2,c003,c001,c003,c003;c001,c003;c001,c001,2,false,c003,true,884,17,0,3.948,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s3,4,2,c004,c003,c004,c004;c003,c004;c003,c003,2,false,c004,true,906,17,0,3.096,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s2,4,2,c004,c003,c003,c003;c004,c003;c004,c004,2,true,c003,false,930,17,0,6.144,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s1,5,2,c005,c001,c001,c001;c005,c001;c005,c005,2,true,c001,false,899,16,0,2.47,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s0,4,3,c005,c000;c003,c000;c005,c005;c003;c000,c005;c000;c003,c003,2,false,c005,true,1216,20,0,3.944,false,ok,0,"RANKING: 1, 3, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s3,5,2,c005,c004,c004,c004;c005,c004;c005,c005,2,true,c004,false,888,17,0,2.351,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s0,4,2,c004,c003,c004,c004;c003,c004;c003,c003,2,false,c004,true,931,17,0,2.807,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s4,4,2,c004,c003,c004,c004;c003,c004;c003,c003,2,false,c004,true,891,17,0,3.006,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s1,6,2,c006,c001,c001,c001;c006,c001;c006,c006,2,true,c001,false,916,17,0,1.72,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s2,5,2,c005,c003,c005,c005;c003,c005;c003,c003,2,false,c005,true,941,17,0,3.572,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s0,5,3,c006,c000;c005,c000;c005,c005;c006;c000,c005;c000;c006,c006,2,true,c005,false,1209,20,0,1.463,false,ok,0,"RANKING: 1, 3, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s0,5,2,c005,c004,c004,c005;c004,c004;c005,c005,1,true,c004,false,924,17,0,2.315,false,ok,0,"RANKING: 2, 1 DISCARD: 1"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s1,7,2,c007,c001,c001,c001;c007,c001;c007,c007,2,true,c001,false,894,17,0,3.949,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s3,6,2,c006,c004,c004,c004;c006,c004;c006,c006,2,true,c004,false,899,16,0,3.383,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s4,5,2,c005,c004,c004,c004;c005,c004;c005,c005,2,true,c004,false,909,17,0,3.679,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s2,6,2,c006,c005,c005,c005;c006,c005;c006,c006,2,true,c005,false,936,17,0,6.052,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s0,6,3,c007,c000;c005,c000;c005,c005;c007;c000,c005;c000;c007,c007,2,true,c005,false,1225,20,0,3.278,false,ok,0,"RANKING: 1, 3, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s0,6,2,c006,c004,c004,c004;c006,c004;c006,c006,2,true,c004,false,939,17,0,2.382,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s4,6,2,c006,c004,c006,c006;c004,c006;c004,c004,2,false,c006,true,903,17,0,2.46,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s3,7,2,c007,c004,c007,c007;c004,c007;c004,c004,2,false,c007,true,906,17,0,3.307,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s1,8,2,c008,c001,c001,c001;c008,c001;c008,c008,2,true,c001,false,882,17,0,2.32,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s2,7,2,c007,c005,c007,c007;c005,c007;c005,c005,2,false,c007,true,927,17,0,3.802,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s0,7,3,c008,c000;c005,c000;c008,c008;c000;c005,c008;c000;c005,c005,3,false,c008,true,1243,20,0,4.422,false,ok,0,"RANKING: 1, 2, 3 DISCARD: 3"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s1,9,2,c009,c001,c001,c001;c009,c001;c009,c009,2,true,c001,false,898,17,0,3.656,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s3,8,2,c008,c007,c008,c008;c007,c008;c007,c007,2,false,c008,true,905,17,0,3.724,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s0,7,2,c007,c004,c007,c007;c004,c007;c004,c004,2,false,c007,true,915,17,0,5.855,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s2,8,2,c008,c007,c007,c007;c008,c007;c008,c008,2,true,c007,false,953,17,0,2.84,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s0,8,3,c009,c000;c008,c008;c009,c009;c008;c000,c009;c008;c000,c000,3,false,c009,true,1242,20,0,5.318,false,ok,0,"RANKING: 1, 2, 3 DISCARD: 3"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s1,10,2,c010,c001,c001,c001;c010,c001;c010,c010,2,true,c001,false,896,17,0,2.963,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s3,9,2,c009,c008,c008,c008;c009,c008;c009,c009,2,true,c008,false,907,17,0,4.42,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s0,8,2,c008,c007,c007,c007;c008,c007;c008,c008,2,true,c007,false,893,17,0,4.219,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s4,7,2,c007,c006,c007,c007;c006,c007;c006,c006,2,false,c007,true,894,16,0,26.522,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s2,9,2,c009,c007,c007,c007;c009,c007;c009,c009,2,true,c007,false,932,17,0,5.161,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s0,9,3,c010,c008;c009,c008;c009,c009;c008;c010,c009;c008;c010,c010,3,true,c009,false,1212,20,0,3.026,false,ok,0,"RANKING: 1, 2, 3 DISCARD: 3"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s3,10,2,c010,c008,c008,c008;c010,c008;c010,c010,2,true,c008,false,894,17,0,3.456,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s0,9,2,c009,c007,c009,c009;c007,c009;c007,c007,2,false,c009,true,924,17,0,3.09,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s4,8,2,c008,c007,c007,c007;c008,c007;c008,c008,2,true,c007,false,909,17,0,3.622,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s2,10,2,c010,c007,c007,c007;c010,c007;c010,c010,2,true,c007,false,900,17,0,3.323,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s0,10,3,c011,c008;c009,c008;c011,c011;c008;c009,c008;c011;c009,c009,3,false,c008,true,1216,20,0,3.132,false,ok,0,"RANKING: 2, 1, 3 DISCARD: 3"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s0,10,2,c010,c009,c010,c010;c009,c010;c009,c009,2,false,c010,true,970,17,0,4.106,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s1,1,3,c002,c000;c001,c001;c002,c002;c000;c001,c002;c001;c000,c000,2,false,c002,true,1222,20,0,5.001,false,ok,0,"RANKING: 1, 3, 2 DISCARD: 2"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s4,9,2,c009,c007,c009,c009;c007,c009;c007,c007,2,false,c009,true,888,17,0,5.286,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s1,2,3,c003,c001;c002,c002;c003,c003;c002;c001,c003;c002;c001,c001,3,false,c003,true,1222,20,0,5.764,false,ok,0,"RANKING: 1, 2, 3 DISCARD: 3"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s4,1,3,c002,c000;c001,c000;c002,c002;c001;c000,c002;c000;c001,c001,2,false,c002,true,1210,19,0,1.449,false,ok,0,"RANKING: 1, 3, 2 DISCARD: 2"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s2,1,3,c002,c000;c001,c000;c002,c000;c002;c001,c000;c002;c001,c001,3,false,c000,true,1201,19,0,3.24,false,ok,0,"RANKING: 1, 2, 3 DISCARD: 3"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s3,1,3,c002,c000;c001,c000;c002,c002;c000;c001,c002;c000;c001,c001,3,false,c002,true,1212,19,0,1.937,false,ok,0,"RANKING: 1, 2, 3 DISCARD: 3"
mars_boot__blind__n1__qwen-qwen3-235b-a22b-2507__s4,10,2,c010,c009,c010,c010;c009,c010;c009,c009,2,false,c010,true,860,17,0,10.898,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s2,2,3,c003,c000;c002,c000;c003,c000;c003;c002,c000;c003;c002,c002,3,false,c000,false,1213,20,0,2.676,false,ok,0,"RANKING: 1, 2, 3 DISCARD: 3"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s1,3,3,c004,c002;c003,c002;c003,c002;c003;c004,c002;c003;c004,c004,3,true,c002,true,1222,19,0,6.121,false,ok,0,"RANKING: 1, 2, 3 DISCARD: 3"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s3,2,3,c003,c000;c002,c000;c002,c000;c002;c003,c002;c000;c003,c003,3,true,c002,false,1222,20,0,2.092,false,ok,0,"RANKING: 2, 1, 3 DISCARD: 3"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s4,2,3,c003,c000;c002,c002;c003,c002;c000;c003,c002;c003;c000,c000,2,false,c002,false,1181,19,0,5.537,false,ok,0,"RANKING: 1, 3, 2 DISCARD: 2"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s3,3,3,c004,c000;c002,c000;c002,c004;c000;c002,c000;c002;c004,c004,1,true,c002,false,1182,20,0,2.15,false,ok,0,"RANKING: 2, 3, 1 DISCARD: 1"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s1,4,3,c005,c002;c003,c002;c005,c005;c002;c003,c002;c005;c003,c003,3,false,c002,false,1202,20,0,1.955,false,ok,0,"RANKING: 2, 1, 3 DISCARD: 3"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s2,3,3,c004,c000;c003,c000;c004,c000;c004;c003,c004;c000;c003,c003,3,false,c004,true,1230,20,0,2.016,false,ok,0,"RANKING: 2, 1, 3 DISCARD: 3"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s4,3,3,c004,c002;c003,c002;c004,c002;c004;c003,c002;c004;c003,c003,3,false,c002,false,1190,20,0,1.982,false,ok,0,"RANKING: 1, 2, 3 DISCARD: 3"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s3,4,3,c005,c000;c002,c002;c005,c002;c005;c000,c002;c005;c000,c000,3,false,c002,false,1213,20,0,2.24,false,ok,0,"RANKING: 1, 2, 3 DISCARD: 3"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s1,1,4,c003,c000;c001;c002,c000;c002;c003,c003;c002;c001;c000,c003;c002;c000;c001,c001,3,false,c003,true,1290,23,0,2.761,false,ok,0,"RANKING: 1, 2, 4, 3 DISCARD: 3"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s2,4,3,c005,c000;c004,c000;c004,c000;c004;c005,c004;c000;c005,c005,3,true,c004,false,1220,20,0,2.078,false,ok,0,"RANKING: 2, 1, 3 DISCARD: 3"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s4,4,3,c005,c002;c004,c004;c005,c004;c005;c002,c004;c005;c002,c002,3,false,c004,true,1200,20,0,2.139,false,ok,0,"RANKING: 1, 2, 3 DISCARD: 3"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s2,5,3,c006,c000;c004,c004;c006,c006;c004;c000,c004;c006;c000,c000,3,false,c004,false,1219,20,0,2.138,false,ok,0,"RANKING: 2, 1, 3 DISCARD: 3"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s3,5,3,c006,c002;c005,c002;c005,c002;c006;c005,c002;c005;c006,c006,2,true,c002,false,1197,20,0,2.322,false,ok,0,"RANKING: 1, 3, 2 DISCARD: 2"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s1,5,3,c006,c002;c005,c002;c006,c006;c005;c002,c006;c002;c005,c005,2,false,c006,true,1218,20,0,2.342,false,ok,0,"RANKING: 1, 3, 2 DISCARD: 2"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s1,2,4,c004,c000;c002;c003,c000;c002;c003,c002;c004;c000;c003,c002;c003;c000;c004,c004,2,true,c002,true,1505,23,0,3.344,false,ok,0,"RANKING: 1, 4, 3, 2 DISCARD: 2"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s4,5,3,c006,c004;c005,c004;c005,c005;c004;c006,c004;c005;c006,c006,3,true,c004,false,1201,20,0,2.038,false,ok,0,"RANKING: 2, 1, 3 DISCARD: 3"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s2,6,3,c007,c004;c006,c004;c007,c004;c007;c006,c004;c007;c006,c006,3,false,c004,false,1246,20,0,2.429,false,ok,0,"RANKING: 1, 2, 3 DISCARD: 3"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s3,6,3,c007,c002;c005,c005;c007,c007;c002;c005,c007;c005;c002,c002,2,false,c007,true,1171,20,0,2.082,false,ok,0,"RANKING: 1, 3, 2 DISCARD: 2"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s1,6,3,c007,c002;c006,c002;c007,c007;c002;c006,c002;c007;c006,c006,3,false,c002,true,1246,20,0,2.179,false,ok,0,"RANKING: 2, 1, 3 DISCARD: 3"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s4,6,3,c007,c004;c005,c005;c007,c005;c007;c004,c005;c007;c004,c004,3,false,c005,true,1192,20,0,2.543,false,ok,0,"RANKING: 1, 2, 3 DISCARD: 3"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s1,3,4,c005,c000;c002;c003,c000;c002;c003,c000;c002;c005;c003,c000;c002;c003;c005,c005,3,true,c002,false,1519,23,0,2.966,false,ok,0,"RANKING: 1, 2, 4, 3 DISCARD: 3"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s2,7,3,c008,c004;c007,c004;c008,c008;c007;c004,c004;c008;c007,c007,2,false,c004,false,1227,20,0,2.093,false,ok,0,"RANKING: 3, 1, 2 DISCARD: 2"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s3,7,3,c008,c005;c007,c005;c008,c008;c005;c007,c005;c008;c007,c007,3,false,c005,true,1184,20,0,3.278,false,ok,0,"RANKING: 2, 1, 3 DISCARD: 3"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s1,7,3,c008,c002;c007,c002;c008,c008;c002;c007,c002;c008;c007,c007,3,false,c002,false,1237,20,0,2.611,false,ok,0,"RANKING: 2, 1, 3 DISCARD: 3"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s4,7,3,c008,c005;c007,c005;c007,c007;c005;c008,c007;c005;c008,c008,3,true,c007,true,1172,20,0,2.598,false,ok,0,"RANKING: 1, 2, 3 DISCARD: 3"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s2,8,3,c009,c004;c008,c004;c008,c008;c004;c009,c004;c008;c009,c009,3,true,c004,false,1207,20,0,2.094,false,ok,0,"RANKING: 2, 1, 3 DISCARD: 3"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s1,8,3,c009,c002;c008,c002;c008,c008;c009;c002,c002;c008;c009,c009,2,true,c002,false,1198,20,0,2.046,false,ok,0,"RANKING: 3, 1, 2 DISCARD: 2"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s4,8,3,c009,c005;c007,c005;c007,c005;c007;c009,c007;c005;c009,c009,3,true,c007,false,1208,20,0,2.159,false,ok,0,"RANKING: 2, 1, 3 DISCARD: 3"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s1,4,4,c006,c000;c002;c003,c000;c003;c006,c003;c006;c002;c000,c003;c006;c000;c002,c002,3,false,c003,true,1543,23,0,13.619,false,ok,0,"RANKING: 1, 2, 4, 3 DISCARD: 3"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s3,8,3,c009,c005;c008,c005;c009,c009;c008;c005,c009;c005;c008,c008,2,false,c009,true,1226,20,0,2.123,false,ok,0,"RANKING: 1, 3, 2 DISCARD: 2"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s1,9,3,c010,c002;c008,c002;c010,c008;c010;c002,c010;c002;c008,c008,1,false,c010,true,1225,20,0,1.983,false,ok,0,"RANKING: 2, 3, 1 DISCARD: 1"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s2,9,3,c010,c004;c008,c004;c010,c010;c008;c004,c010;c004;c008,c008,2,false,c010,true,1228,20,0,3.211,false,ok,0,"RANKING: 1, 3, 2 DISCARD: 2"
mars_boot__blind__n2__qwen-qwen3-235b-a22b-2507__s4,9,3,c010,c005;c007,c007;c010,c007;c010;c005,c007;c010;c005,c005,3,false,c007,false,1188,20,0,2.453,false,ok,0,"RANKING: 1, 2, 3 DISCARD: 3"
